661918,"Ковжуна 2\5",08/09/2024,
661918,"Ковжуна 2\5",09/09/2024,
661918,"Ковжуна 2\5",10/09/2024,
661918,"Ковжуна 2\5",11/09/2024,
661918,"Ковжуна 2\5",12/09/2024,
661918,"Ковжуна 2\5",13/09/2024,
661918,"Ковжуна 2\5",14/09/2024,
663195,"Пекарська 32",08/09/2024,3500
663195,"Пекарська 32",09/09/2024,3500
663195,"Пекарська 32",10/09/2024,3500
663195,"Пекарська 32",11/09/2024,3500
663195,"Пекарська 32",12/09/2024,3500
663195,"Пекарська 32",13/09/2024,3500
663195,"Пекарська 32",14/09/2024,3500
663196,"Ковжуна 2\3",08/09/2024,2500
663196,"Ковжуна 2\3",09/09/2024,2500
663196,"Ковжуна 2\3",10/09/2024,2500
663196,"Ковжуна 2\3",11/09/2024,2500
663196,"Ковжуна 2\3",12/09/2024,2500
663196,"Ковжуна 2\3",13/09/2024,2500
663196,"Ковжуна 2\3",14/09/2024,2500
664183,"Ковжуна 2\1",08/09/2024,1000
664183,"Ковжуна 2\1",09/09/2024,1000
664183,"Ковжуна 2\1",10/09/2024,1000
664183,"Ковжуна 2\1",11/09/2024,1000
664183,"Ковжуна 2\1",12/09/2024,1000
664183,"Ковжуна 2\1",13/09/2024,1000
664183,"Ковжуна 2\1",14/09/2024,1000
664184,"Ковжуна 2\2",08/09/2024,1000
664184,"Ковжуна 2\2",09/09/2024,1000
664184,"Ковжуна 2\2",10/09/2024,1000
664184,"Ковжуна 2\2",11/09/2024,1000
664184,"Ковжуна 2\2",12/09/2024,1000
664184,"Ковжуна 2\2",13/09/2024,1000
664184,"Ковжуна 2\2",14/09/2024,1000
665148,"Фредра 4",08/09/2024,
665148,"Фредра 4",09/09/2024,
665148,"Фредра 4",10/09/2024,
665148,"Фредра 4",11/09/2024,
665148,"Фредра 4",12/09/2024,
665148,"Фредра 4",13/09/2024,
665148,"Фредра 4",14/09/2024,
670537,"Городоцька 33/1",08/09/2024,
670537,"Городоцька 33/1",09/09/2024,
670537,"Городоцька 33/1",10/09/2024,
670537,"Городоцька 33/1",11/09/2024,
670537,"Городоцька 33/1",12/09/2024,
670537,"Городоцька 33/1",13/09/2024,
670537,"Городоцька 33/1",14/09/2024,
681324,"Лисенка 5",08/09/2024,
681324,"Лисенка 5",09/09/2024,
681324,"Лисенка 5",10/09/2024,
681324,"Лисенка 5",11/09/2024,
681324,"Лисенка 5",12/09/2024,
681324,"Лисенка 5",13/09/2024,
681324,"Лисенка 5",14/09/2024,
681325,"Гоголя 11",08/09/2024,
681325,"Гоголя 11",09/09/2024,
681325,"Гоголя 11",10/09/2024,
681325,"Гоголя 11",11/09/2024,
681325,"Гоголя 11",12/09/2024,
681325,"Гоголя 11",13/09/2024,
681325,"Гоголя 11",14/09/2024,
681326,"Ковжуна 6",08/09/2024,
681326,"Ковжуна 6",09/09/2024,
681326,"Ковжуна 6",10/09/2024,
681326,"Ковжуна 6",11/09/2024,
681326,"Ковжуна 6",12/09/2024,
681326,"Ковжуна 6",13/09/2024,
681326,"Ковжуна 6",14/09/2024,
681327,"Костюшка 16",08/09/2024,
681327,"Костюшка 16",09/09/2024,
681327,"Костюшка 16",10/09/2024,
681327,"Костюшка 16",11/09/2024,
681327,"Костюшка 16",12/09/2024,
681327,"Костюшка 16",13/09/2024,
681327,"Костюшка 16",14/09/2024,
685616,"Замарстинівська 30",08/09/2024,
685616,"Замарстинівська 30",09/09/2024,
685616,"Замарстинівська 30",10/09/2024,
685616,"Замарстинівська 30",11/09/2024,
685616,"Замарстинівська 30",12/09/2024,
685616,"Замарстинівська 30",13/09/2024,
685616,"Замарстинівська 30",14/09/2024,
688997,"Курбаса 4/1",08/09/2024,
688997,"Курбаса 4/1",09/09/2024,
688997,"Курбаса 4/1",10/09/2024,
688997,"Курбаса 4/1",11/09/2024,
688997,"Курбаса 4/1",12/09/2024,
688997,"Курбаса 4/1",13/09/2024,
688997,"Курбаса 4/1",14/09/2024,
688998,"Курбаса 4/2",08/09/2024,
688998,"Курбаса 4/2",09/09/2024,
688998,"Курбаса 4/2",10/09/2024,
688998,"Курбаса 4/2",11/09/2024,
688998,"Курбаса 4/2",12/09/2024,
688998,"Курбаса 4/2",13/09/2024,
688998,"Курбаса 4/2",14/09/2024,
690430,"Куліша 6, б",08/09/2024,
690430,"Куліша 6, б",09/09/2024,
690430,"Куліша 6, б",10/09/2024,
690430,"Куліша 6, б",11/09/2024,
690430,"Куліша 6, б",12/09/2024,
690430,"Куліша 6, б",13/09/2024,
690430,"Куліша 6, б",14/09/2024,
693848,"Раппапорта 15",08/09/2024,
693848,"Раппапорта 15",09/09/2024,
693848,"Раппапорта 15",10/09/2024,
693848,"Раппапорта 15",11/09/2024,
693848,"Раппапорта 15",12/09/2024,
693848,"Раппапорта 15",13/09/2024,
693848,"Раппапорта 15",14/09/2024,
711225,"Крехівська 10",08/09/2024,
711225,"Крехівська 10",09/09/2024,
711225,"Крехівська 10",10/09/2024,
711225,"Крехівська 10",11/09/2024,
711225,"Крехівська 10",12/09/2024,
711225,"Крехівська 10",13/09/2024,
711225,"Крехівська 10",14/09/2024,
712985,"Шевченка 73а",08/09/2024,
712985,"Шевченка 73а",09/09/2024,
712985,"Шевченка 73а",10/09/2024,
712985,"Шевченка 73а",11/09/2024,
712985,"Шевченка 73а",12/09/2024,
712985,"Шевченка 73а",13/09/2024,
712985,"Шевченка 73а",14/09/2024,
532268,"Балабана 23",15/09/2024,
532268,"Балабана 23",16/09/2024,
532268,"Балабана 23",17/09/2024,
532268,"Балабана 23",18/09/2024,
532268,"Балабана 23",19/09/2024,
532268,"Балабана 23",20/09/2024,
532268,"Балабана 23",21/09/2024,
532269,"Балабана 23-1",15/09/2024,
532269,"Балабана 23-1",16/09/2024,
532269,"Балабана 23-1",17/09/2024,
532269,"Балабана 23-1",18/09/2024,
532269,"Балабана 23-1",19/09/2024,
532269,"Балабана 23-1",20/09/2024,
532269,"Балабана 23-1",21/09/2024,
532270,"Балабана 3",15/09/2024,
532270,"Балабана 3",16/09/2024,
532270,"Балабана 3",17/09/2024,
532270,"Балабана 3",18/09/2024,
532270,"Балабана 3",19/09/2024,
532270,"Балабана 3",20/09/2024,
532270,"Балабана 3",21/09/2024,
532271,"Скорика 26",15/09/2024,
532271,"Скорика 26",16/09/2024,
532271,"Скорика 26",17/09/2024,
532271,"Скорика 26",18/09/2024,
532271,"Скорика 26",19/09/2024,
532271,"Скорика 26",20/09/2024,
532271,"Скорика 26",21/09/2024,
532277,"Джерельна 34",15/09/2024,
532277,"Джерельна 34",16/09/2024,
532277,"Джерельна 34",17/09/2024,
532277,"Джерельна 34",18/09/2024,
532277,"Джерельна 34",19/09/2024,
532277,"Джерельна 34",20/09/2024,
532277,"Джерельна 34",21/09/2024,
532279,"Франка 14",15/09/2024,
532279,"Франка 14",16/09/2024,
532279,"Франка 14",17/09/2024,
532279,"Франка 14",18/09/2024,
532279,"Франка 14",19/09/2024,
532279,"Франка 14",20/09/2024,
532279,"Франка 14",21/09/2024,
532280,"",15/09/2024,
532280,"",16/09/2024,
532280,"",17/09/2024,
532280,"",18/09/2024,
532280,"",19/09/2024,
532280,"",20/09/2024,
532280,"",21/09/2024,
532281,"",15/09/2024,
532281,"",16/09/2024,
532281,"",17/09/2024,
532281,"",18/09/2024,
532281,"",19/09/2024,
532281,"",20/09/2024,
532281,"",21/09/2024,
532282,"Городоцька 31",15/09/2024,
532282,"Городоцька 31",16/09/2024,
532282,"Городоцька 31",17/09/2024,
532282,"Городоцька 31",18/09/2024,
532282,"Городоцька 31",19/09/2024,
532282,"Городоцька 31",20/09/2024,
532282,"Городоцька 31",21/09/2024,
532283,"Газова 10",15/09/2024,
532283,"Газова 10",16/09/2024,
532283,"Газова 10",17/09/2024,
532283,"Газова 10",18/09/2024,
532283,"Газова 10",19/09/2024,
532283,"Газова 10",20/09/2024,
532283,"Газова 10",21/09/2024,
532284,"Леонтовича 5-2",15/09/2024,
532284,"Леонтовича 5-2",16/09/2024,
532284,"Леонтовича 5-2",17/09/2024,
532284,"Леонтовича 5-2",18/09/2024,
532284,"Леонтовича 5-2",19/09/2024,
532284,"Леонтовича 5-2",20/09/2024,
532284,"Леонтовича 5-2",21/09/2024,
532285,"Леонтовича 7-2",15/09/2024,
532285,"Леонтовича 7-2",16/09/2024,
532285,"Леонтовича 7-2",17/09/2024,
532285,"Леонтовича 7-2",18/09/2024,
532285,"Леонтовича 7-2",19/09/2024,
532285,"Леонтовича 7-2",20/09/2024,
532285,"Леонтовича 7-2",21/09/2024,
532286,"Леонтовича 5",15/09/2024,
532286,"Леонтовича 5",16/09/2024,
532286,"Леонтовича 5",17/09/2024,
532286,"Леонтовича 5",18/09/2024,
532286,"Леонтовича 5",19/09/2024,
532286,"Леонтовича 5",20/09/2024,
532286,"Леонтовича 5",21/09/2024,
532287,"Лисенка 11",15/09/2024,
532287,"Лисенка 11",16/09/2024,
532287,"Лисенка 11",17/09/2024,
532287,"Лисенка 11",18/09/2024,
532287,"Лисенка 11",19/09/2024,
532287,"Лисенка 11",20/09/2024,
532287,"Лисенка 11",21/09/2024,
532288,"Наливайка 13",15/09/2024,
532288,"Наливайка 13",16/09/2024,
532288,"Наливайка 13",17/09/2024,
532288,"Наливайка 13",18/09/2024,
532288,"Наливайка 13",19/09/2024,
532288,"Наливайка 13",20/09/2024,
532288,"Наливайка 13",21/09/2024,
532289,"Підмурна 24",15/09/2024,
532289,"Підмурна 24",16/09/2024,
532289,"Підмурна 24",17/09/2024,
532289,"Підмурна 24",18/09/2024,
532289,"Підмурна 24",19/09/2024,
532289,"Підмурна 24",20/09/2024,
532289,"Підмурна 24",21/09/2024,
532290,"Шевченка, 3",15/09/2024,
532290,"Шевченка, 3",16/09/2024,
532290,"Шевченка, 3",17/09/2024,
532290,"Шевченка, 3",18/09/2024,
532290,"Шевченка, 3",19/09/2024,
532290,"Шевченка, 3",20/09/2024,
532290,"Шевченка, 3",21/09/2024,
532291,"Словацького 8",15/09/2024,
532291,"Словацького 8",16/09/2024,
532291,"Словацького 8",17/09/2024,
532291,"Словацького 8",18/09/2024,
532291,"Словацького 8",19/09/2024,
532291,"Словацького 8",20/09/2024,
532291,"Словацького 8",21/09/2024,
532292,"Сербська 6",15/09/2024,
532292,"Сербська 6",16/09/2024,
532292,"Сербська 6",17/09/2024,
532292,"Сербська 6",18/09/2024,
532292,"Сербська 6",19/09/2024,
532292,"Сербська 6",20/09/2024,
532292,"Сербська 6",21/09/2024,
532305,"Сербська 6_1",15/09/2024,
532305,"Сербська 6_1",16/09/2024,
532305,"Сербська 6_1",17/09/2024,
532305,"Сербська 6_1",18/09/2024,
532305,"Сербська 6_1",19/09/2024,
532305,"Сербська 6_1",20/09/2024,
532305,"Сербська 6_1",21/09/2024,
532308,"Цехова 9",15/09/2024,
532308,"Цехова 9",16/09/2024,
532308,"Цехова 9",17/09/2024,
532308,"Цехова 9",18/09/2024,
532308,"Цехова 9",19/09/2024,
532308,"Цехова 9",20/09/2024,
532308,"Цехова 9",21/09/2024,
532309,"Волошина 2а",15/09/2024,
532309,"Волошина 2а",16/09/2024,
532309,"Волошина 2а",17/09/2024,
532309,"Волошина 2а",18/09/2024,
532309,"Волошина 2а",19/09/2024,
532309,"Волошина 2а",20/09/2024,
532309,"Волошина 2а",21/09/2024,
532736,"Шевченка, 60",15/09/2024,
532736,"Шевченка, 60",16/09/2024,
532736,"Шевченка, 60",17/09/2024,
532736,"Шевченка, 60",18/09/2024,
532736,"Шевченка, 60",19/09/2024,
532736,"Шевченка, 60",20/09/2024,
532736,"Шевченка, 60",21/09/2024,
536643,"Фредра 4а",15/09/2024,
536643,"Фредра 4а",16/09/2024,
536643,"Фредра 4а",17/09/2024,
536643,"Фредра 4а",18/09/2024,
536643,"Фредра 4а",19/09/2024,
536643,"Фредра 4а",20/09/2024,
536643,"Фредра 4а",21/09/2024,
584735,"Богдана Хмельницького 37",15/09/2024,2100
584735,"Богдана Хмельницького 37",16/09/2024,2100
584735,"Богдана Хмельницького 37",17/09/2024,2100
584735,"Богдана Хмельницького 37",18/09/2024,2100
584735,"Богдана Хмельницького 37",19/09/2024,2100
584735,"Богдана Хмельницького 37",20/09/2024,2100
584735,"Богдана Хмельницького 37",21/09/2024,2100
584754,"Городоцька 33",15/09/2024,2100
584754,"Городоцька 33",16/09/2024,2100
584754,"Городоцька 33",17/09/2024,2100
584754,"Городоцька 33",18/09/2024,2100
584754,"Городоцька 33",19/09/2024,2100
584754,"Городоцька 33",20/09/2024,2100
584754,"Городоцька 33",21/09/2024,2100
584755,"Куліша 47а",15/09/2024,2500
584755,"Куліша 47а",16/09/2024,2500
584755,"Куліша 47а",17/09/2024,2500
584755,"Куліша 47а",18/09/2024,2500
584755,"Куліша 47а",19/09/2024,2500
584755,"Куліша 47а",20/09/2024,2500
584755,"Куліша 47а",21/09/2024,2500
634192,"Мосяжна 4",15/09/2024,5000
634192,"Мосяжна 4",16/09/2024,5000
634192,"Мосяжна 4",17/09/2024,5000
634192,"Мосяжна 4",18/09/2024,5000
634192,"Мосяжна 4",19/09/2024,5000
634192,"Мосяжна 4",20/09/2024,5000
634192,"Мосяжна 4",21/09/2024,5000
634193,"Чорновола 1",15/09/2024,5000
634193,"Чорновола 1",16/09/2024,5000
634193,"Чорновола 1",17/09/2024,5000
634193,"Чорновола 1",18/09/2024,5000
634193,"Чорновола 1",19/09/2024,5000
634193,"Чорновола 1",20/09/2024,5000
634193,"Чорновола 1",21/09/2024,5000
634194,"",15/09/2024,5000
634194,"",16/09/2024,5000
634194,"",17/09/2024,5000
634194,"",18/09/2024,5000
634194,"",19/09/2024,5000
634194,"",20/09/2024,5000
634194,"",21/09/2024,5000
634195,"Шевченка, 38",15/09/2024,5000
634195,"Шевченка, 38",16/09/2024,5000
634195,"Шевченка, 38",17/09/2024,5000
634195,"Шевченка, 38",18/09/2024,5000
634195,"Шевченка, 38",19/09/2024,5000
634195,"Шевченка, 38",20/09/2024,5000
634195,"Шевченка, 38",21/09/2024,5000
634196,"Шевченка, 38-1",15/09/2024,5000
634196,"Шевченка, 38-1",16/09/2024,5000
634196,"Шевченка, 38-1",17/09/2024,5000
634196,"Шевченка, 38-1",18/09/2024,5000
634196,"Шевченка, 38-1",19/09/2024,5000
634196,"Шевченка, 38-1",20/09/2024,5000
634196,"Шевченка, 38-1",21/09/2024,5000
634197,"Шевченка, 19",15/09/2024,5000
634197,"Шевченка, 19",16/09/2024,5000
634197,"Шевченка, 19",17/09/2024,5000
634197,"Шевченка, 19",18/09/2024,5000
634197,"Шевченка, 19",19/09/2024,5000
634197,"Шевченка, 19",20/09/2024,5000
634197,"Шевченка, 19",21/09/2024,5000
643565,"Вірменська 13",15/09/2024,
643565,"Вірменська 13",16/09/2024,
643565,"Вірменська 13",17/09/2024,
643565,"Вірменська 13",18/09/2024,
643565,"Вірменська 13",19/09/2024,
643565,"Вірменська 13",20/09/2024,
643565,"Вірменська 13",21/09/2024,
646648,"Ковжуна 2\8",15/09/2024,
646648,"Ковжуна 2\8",16/09/2024,
646648,"Ковжуна 2\8",17/09/2024,
646648,"Ковжуна 2\8",18/09/2024,
646648,"Ковжуна 2\8",19/09/2024,
646648,"Ковжуна 2\8",20/09/2024,
646648,"Ковжуна 2\8",21/09/2024,
646649,"Ковжуна 2\9",15/09/2024,
646649,"Ковжуна 2\9",16/09/2024,
646649,"Ковжуна 2\9",17/09/2024,
646649,"Ковжуна 2\9",18/09/2024,
646649,"Ковжуна 2\9",19/09/2024,
646649,"Ковжуна 2\9",20/09/2024,
646649,"Ковжуна 2\9",21/09/2024,
651048,"Ковжуна 2\6",15/09/2024,
651048,"Ковжуна 2\6",16/09/2024,
651048,"Ковжуна 2\6",17/09/2024,
651048,"Ковжуна 2\6",18/09/2024,
651048,"Ковжуна 2\6",19/09/2024,
651048,"Ковжуна 2\6",20/09/2024,
651048,"Ковжуна 2\6",21/09/2024,
651049,"Ковжуна 2\7",15/09/2024,
651049,"Ковжуна 2\7",16/09/2024,
651049,"Ковжуна 2\7",17/09/2024,
651049,"Ковжуна 2\7",18/09/2024,
651049,"Ковжуна 2\7",19/09/2024,
651049,"Ковжуна 2\7",20/09/2024,
651049,"Ковжуна 2\7",21/09/2024,
661917,"Ковжуна 2\4",15/09/2024,
661917,"Ковжуна 2\4",16/09/2024,
661917,"Ковжуна 2\4",17/09/2024,
661917,"Ковжуна 2\4",18/09/2024,
661917,"Ковжуна 2\4",19/09/2024,
661917,"Ковжуна 2\4",20/09/2024,
661917,"Ковжуна 2\4",21/09/2024,
661918,"Ковжуна 2\5",15/09/2024,
661918,"Ковжуна 2\5",16/09/2024,
661918,"Ковжуна 2\5",17/09/2024,
661918,"Ковжуна 2\5",18/09/2024,
661918,"Ковжуна 2\5",19/09/2024,
661918,"Ковжуна 2\5",20/09/2024,
661918,"Ковжуна 2\5",21/09/2024,
663195,"Пекарська 32",15/09/2024,3500
663195,"Пекарська 32",16/09/2024,3500
